0.14666666666666667,-0.4
0.12666666666666668,-0.395
0.11666666666666667,-0.39
0.10333333333333333,-0.38
0.09666666666666666,-0.375
0.08333333333333333,-0.36
0.07,-0.345
0.06,-0.325
0.056666666666666664,-0.315
0.043333333333333335,-0.295
0.043333333333333335,-0.285
0.04,-0.28
0.03333333333333333,-0.27
0.03333333333333333,-0.26
0.03,-0.25
0.03,-0.24
0.02666666666666667,-0.225
0.02666666666666667,-0.215
0.02666666666666667,-0.19
0.02666666666666667,-0.165
0.02666666666666667,-0.125
0.02666666666666667,-0.115
0.02666666666666667,-0.08
0.02666666666666667,-0.06
0.03333333333333333,-0.03
0.04,-0.02
0.04666666666666667,0.0
0.05,0.01
0.05333333333333334,0.02
0.056666666666666664,0.025
0.06,0.035
0.06,0.04
0.06666666666666667,0.05
0.07,0.05
0.07333333333333333,0.06
0.08,0.075
0.09,0.09
0.09333333333333334,0.095
0.10666666666666667,0.115
0.11,0.125
0.11666666666666667,0.135
0.12666666666666668,0.155
0.13333333333333333,0.165
0.14333333333333334,0.18
0.15666666666666668,0.195
0.17,0.22
0.18,0.23
0.19333333333333333,0.25
0.2,0.255
0.21666666666666667,0.275
0.22666666666666666,0.285
0.24333333333333335,0.3
0.25,0.31
0.27,0.325
0.2833333333333333,0.34
0.3,0.355
0.31,0.36
0.32666666666666666,0.375
0.3333333333333333,0.385
0.3566666666666667,0.4
0.36666666666666664,0.405
0.38333333333333336,0.42
0.3933333333333333,0.425
0.41,0.435
0.4166666666666667,0.44
0.43666666666666665,0.45
0.44333333333333336,0.45
0.46,0.46
0.4766666666666667,0.465
0.48333333333333334,0.465
0.5033333333333333,0.47
0.5133333333333333,0.475
0.53,0.475
0.5366666666666666,0.48
0.55,0.48
0.5566666666666666,0.48
0.57,0.48
0.5733333333333334,0.48
0.5833333333333334,0.48
0.59,0.48
0.6066666666666667,0.475
0.6133333333333333,0.475
0.6266666666666667,0.465
0.6333333333333333,0.465
0.6466666666666666,0.455
0.6533333333333333,0.455
0.6633333333333333,0.445
0.67,0.445
0.6766666666666666,0.44
0.68,0.435
0.6866666666666666,0.43
0.69,0.425
0.6966666666666667,0.42
0.6966666666666667,0.42
0.7,0.415
0.7033333333333334,0.41
0.7066666666666667,0.405
0.71,0.4
0.7133333333333334,0.395
0.7166666666666667,0.385
0.7166666666666667,0.38
0.72,0.365
0.72,0.36
0.7233333333333334,0.34
0.7266666666666667,0.33
0.73,0.305
0.73,0.29
0.7333333333333333,0.27
0.7366666666666667,0.26
0.74,0.235
0.74,0.215
0.7433333333333333,0.185
0.7433333333333333,0.175
0.7433333333333333,0.165
0.7433333333333333,0.14
0.7433333333333333,0.13
0.7433333333333333,0.115
0.7433333333333333,0.1
0.7433333333333333,0.09
0.7433333333333333,0.07
0.74,0.055
0.7366666666666667,0.045
0.7333333333333333,0.02
0.7333333333333333,0.01
0.73,-0.01
0.7266666666666667,-0.02
0.7266666666666667,-0.035
0.7233333333333334,-0.045
0.72,-0.07
0.7166666666666667,-0.08
0.71,-0.105
0.71,-0.12
0.7066666666666667,-0.135
0.7066666666666667,-0.145
0.7033333333333334,-0.155
0.7033333333333334,-0.155
0.7,-0.165
0.7,-0.165
0.6966666666666667,-0.175
0.6966666666666667,-0.18
0.6933333333333334,-0.185
0.69,-0.19
0.6866666666666666,-0.2
0.6866666666666666,-0.2
0.6833333333333333,-0.205
0.68,-0.21
0.68,-0.21
0.6766666666666666,-0.215
0.6733333333333333,-0.22
0.6733333333333333,-0.22
0.67,-0.225
0.6666666666666666,-0.225
0.6633333333333333,-0.23
0.66,-0.235
0.66,-0.235
0.6566666666666666,-0.24
0.6533333333333333,-0.24
0.65,-0.245
0.6466666666666666,-0.245
0.64,-0.255
0.64,-0.255
0.6333333333333333,-0.26
0.6333333333333333,-0.265
0.6266666666666667,-0.265
0.6233333333333333,-0.27
0.62,-0.27
0.62,-0.275
0.6166666666666667,-0.28
0.6133333333333333,-0.28
0.6133333333333333,-0.28
0.6066666666666667,-0.285
0.6066666666666667,-0.285
0.6033333333333334,-0.29
0.6033333333333334,-0.29
0.6,-0.295
0.5966666666666667,-0.295
0.5933333333333334,-0.3
0.5933333333333334,-0.3
0.59,-0.3
0.59,-0.3
0.5866666666666667,-0.305
0.5833333333333334,-0.305
0.5833333333333334,-0.305
0.58,-0.305
0.58,-0.31
0.58,-0.31
0.5766666666666667,-0.31
0.5766666666666667,-0.31
0.5733333333333334,-0.31
0.5733333333333334,-0.315
0.57,-0.315
0.57,-0.32
0.5633333333333334,-0.32
0.56,-0.32
0.56,-0.325
0.5566666666666666,-0.325
0.55,-0.33
0.55,-0.33
0.5433333333333333,-0.335
0.5433333333333333,-0.335
0.54,-0.34
0.5366666666666666,-0.34
0.5333333333333333,-0.345
0.5333333333333333,-0.345
0.5333333333333333,-0.345
0.53,-0.35
0.53,-0.35
0.5266666666666666,-0.35
0.5233333333333333,-0.35
0.52,-0.355
0.5166666666666667,-0.355
0.51,-0.36
0.5066666666666667,-0.36
0.5066666666666667,-0.365
0.5033333333333333,-0.365
0.5,-0.365
0.5,-0.365
0.49666666666666665,-0.37
0.49333333333333335,-0.37
0.49,-0.37
0.49,-0.37
0.4866666666666667,-0.37
0.48333333333333334,-0.37
0.48333333333333334,-0.37
0.48333333333333334,-0.37
0.48,-0.37
0.4766666666666667,-0.375
0.47333333333333333,-0.375
0.47333333333333333,-0.375
0.47333333333333333,-0.375
0.47,-0.375
0.4666666666666667,-0.375
0.4633333333333333,-0.375
0.4633333333333333,-0.375
0.46,-0.375
0.45666666666666667,-0.375
0.4533333333333333,-0.375
0.45,-0.375
0.45,-0.375
0.45,-0.375
0.44666666666666666,-0.375
0.44333333333333336,-0.375
0.44,-0.375
0.44,-0.375
0.43666666666666665,-0.375
0.43666666666666665,-0.375
0.43666666666666665,-0.375
0.43333333333333335,-0.375
0.43333333333333335,-0.375
0.43333333333333335,-0.375
0.43,-0.38
0.43,-0.38
0.43,-0.38
0.4266666666666667,-0.38
0.4266666666666667,-0.38
0.42333333333333334,-0.38
0.42333333333333334,-0.38
0.42333333333333334,-0.38
0.42333333333333334,-0.38
0.42,-0.38
0.42,-0.38
0.42,-0.38
0.4166666666666667,-0.38
0.4166666666666667,-0.38
0.4166666666666667,-0.38
0.41333333333333333,-0.38
0.41333333333333333,-0.38
0.41,-0.38
0.41,-0.38
0.4066666666666667,-0.385
0.4066666666666667,-0.385
0.4033333333333333,-0.385
0.4033333333333333,-0.385
0.4033333333333333,-0.385
0.4,-0.385
0.4,-0.385
0.4,-0.385
0.4,-0.385
0.39666666666666667,-0.385
0.39666666666666667,-0.385
0.39666666666666667,-0.385
0.39666666666666667,-0.385
0.3933333333333333,-0.385
0.3933333333333333,-0.385
0.3933333333333333,-0.385
0.39,-0.385
0.39,-0.385
0.39,-0.385
0.39,-0.385
0.38666666666666666,-0.385
0.38666666666666666,-0.385
0.38666666666666666,-0.385
0.38333333333333336,-0.385
0.38333333333333336,-0.385
0.38333333333333336,-0.385
0.38333333333333336,-0.385
0.38,-0.385
0.38,-0.385
0.38,-0.385
0.37666666666666665,-0.385
0.37666666666666665,-0.385
0.37666666666666665,-0.385
0.37666666666666665,-0.385
0.37333333333333335,-0.385
0.37333333333333335,-0.385
0.37333333333333335,-0.385
0.37333333333333335,-0.385
0.37,-0.385
0.37,-0.385
0.37,-0.385
0.36666666666666664,-0.385
0.36666666666666664,-0.385
0.36666666666666664,-0.385
0.36666666666666664,-0.385
0.36333333333333334,-0.385
0.36333333333333334,-0.385
0.36333333333333334,-0.385
0.36,-0.385
