0.26,-0.435
0.26666666666666666,-0.435
0.27666666666666667,-0.43
0.2833333333333333,-0.43
0.2966666666666667,-0.425
0.30333333333333334,-0.425
0.31,-0.425
0.32,-0.42
0.32666666666666666,-0.415
0.33666666666666667,-0.415
0.3433333333333333,-0.415
0.35,-0.415
0.3566666666666667,-0.41
0.36333333333333334,-0.41
0.36666666666666664,-0.41
0.37666666666666665,-0.405
0.38,-0.405
0.38666666666666666,-0.4
0.3933333333333333,-0.395
0.4033333333333333,-0.39
0.4066666666666667,-0.385
0.4166666666666667,-0.385
0.42,-0.38
0.43,-0.375
0.43666666666666665,-0.37
0.44333333333333336,-0.36
0.4533333333333333,-0.355
0.4633333333333333,-0.35
0.4666666666666667,-0.345
0.4766666666666667,-0.335
0.48333333333333334,-0.33
0.49333333333333335,-0.325
0.5033333333333333,-0.315
0.5066666666666667,-0.31
0.5133333333333333,-0.305
0.5166666666666667,-0.3
0.5233333333333333,-0.295
0.53,-0.285
0.5366666666666666,-0.28
0.5466666666666666,-0.27
0.5533333333333333,-0.265
0.56,-0.26
0.5666666666666667,-0.255
0.5733333333333334,-0.25
0.5766666666666667,-0.245
0.58,-0.24
0.5833333333333334,-0.235
0.5866666666666667,-0.235
0.59,-0.23
0.59,-0.23
0.5933333333333334,-0.225
0.5966666666666667,-0.22
0.5966666666666667,-0.22
0.6,-0.215
0.6,-0.21
0.6033333333333334,-0.205
0.6066666666666667,-0.205
0.61,-0.2
0.61,-0.19
0.6133333333333333,-0.185
0.6133333333333333,-0.18
0.62,-0.175
0.62,-0.165
0.6233333333333333,-0.155
0.6266666666666667,-0.145
0.63,-0.14
0.6333333333333333,-0.13
0.6366666666666667,-0.125
0.6366666666666667,-0.12
0.64,-0.115
0.64,-0.11
0.64,-0.105
0.6433333333333333,-0.105
0.6433333333333333,-0.1
0.6466666666666666,-0.095
0.6466666666666666,-0.09
0.65,-0.09
0.65,-0.085
0.65,-0.08
0.65,-0.08
0.6533333333333333,-0.075
0.6533333333333333,-0.07
0.6533333333333333,-0.065
0.6533333333333333,-0.06
0.6566666666666666,-0.06
0.6566666666666666,-0.055
0.6566666666666666,-0.045
0.6566666666666666,-0.04
0.66,-0.035
0.66,-0.025
0.66,-0.02
0.66,-0.01
0.66,0.0
0.66,0.01
0.66,0.02
0.66,0.03
0.66,0.04
0.66,0.045
0.66,0.055
0.66,0.06
0.66,0.075
0.66,0.08
0.66,0.09
0.66,0.095
0.6566666666666666,0.105
0.6566666666666666,0.115
0.6533333333333333,0.125
0.65,0.135
0.65,0.145
0.6466666666666666,0.155
0.6433333333333333,0.165
0.6433333333333333,0.175
0.6366666666666667,0.185
0.6366666666666667,0.2
0.6333333333333333,0.205
0.63,0.22
0.6266666666666667,0.225
0.6233333333333333,0.235
0.62,0.24
0.6166666666666667,0.25
0.6133333333333333,0.255
0.61,0.265
0.6066666666666667,0.27
0.6066666666666667,0.275
0.6066666666666667,0.28
0.6033333333333334,0.28
0.6,0.29
0.6,0.29
0.5966666666666667,0.295
0.5933333333333334,0.305
0.5933333333333334,0.31
0.59,0.315
0.59,0.315
0.5866666666666667,0.32
0.5833333333333334,0.325
0.58,0.335
0.58,0.34
0.5766666666666667,0.345
0.5733333333333334,0.35
0.57,0.355
0.5666666666666667,0.36
0.5633333333333334,0.365
0.56,0.37
0.5566666666666666,0.375
0.5533333333333333,0.385
0.5466666666666666,0.39
0.5433333333333333,0.395
0.5366666666666666,0.4
0.5333333333333333,0.405
0.52,0.42
0.5133333333333333,0.425
0.5066666666666667,0.43
0.49333333333333335,0.44
0.48333333333333334,0.45
0.47,0.455
0.4633333333333333,0.46
0.4533333333333333,0.475
0.44666666666666666,0.475
0.44,0.48
0.43666666666666665,0.485
0.43333333333333335,0.485
0.43,0.49
0.42333333333333334,0.495
0.42333333333333334,0.495
0.42,0.495
0.4166666666666667,0.5
0.41333333333333333,0.5
0.41,0.505
0.4066666666666667,0.505
0.4,0.51
0.39666666666666667,0.51
0.3933333333333333,0.515
0.38666666666666666,0.52
0.38333333333333336,0.52
0.37333333333333335,0.525
0.37,0.53
0.36333333333333334,0.53
0.3566666666666667,0.535
0.35333333333333333,0.535
0.3433333333333333,0.54
0.34,0.545
0.33,0.545
0.3233333333333333,0.545
0.31666666666666665,0.55
0.31,0.55
0.30333333333333334,0.555
0.2966666666666667,0.555
0.29333333333333333,0.555
0.2866666666666667,0.56
0.2833333333333333,0.56
0.28,0.56
0.2733333333333333,0.565
0.27,0.565
0.26666666666666666,0.565
0.2633333333333333,0.565
0.26,0.565
0.25666666666666665,0.565
0.25,0.565
0.24666666666666667,0.565
0.24333333333333335,0.565
0.23666666666666666,0.565
0.23,0.565
0.22666666666666666,0.565
0.21666666666666667,0.565
0.21,0.565
0.20333333333333334,0.57
0.19333333333333333,0.57
0.18333333333333332,0.57
0.17333333333333334,0.57
0.16333333333333333,0.57
0.15333333333333332,0.57
0.14666666666666667,0.57
0.14,0.57
0.13333333333333333,0.57
0.12666666666666668,0.57
0.12333333333333334,0.57
0.11666666666666667,0.565
0.11333333333333333,0.565
0.10666666666666667,0.565
0.10333333333333333,0.565
0.1,0.565
0.09666666666666666,0.565
0.09333333333333334,0.56
0.09333333333333334,0.56
0.09,0.56
0.08666666666666667,0.555
0.08333333333333333,0.555
0.08,0.555
0.07666666666666666,0.55
0.07333333333333333,0.55
0.07,0.55
0.07,0.545
0.06333333333333334,0.545
0.06,0.545
0.056666666666666664,0.54
0.05333333333333334,0.54
0.05,0.535
0.04666666666666667,0.535
0.04,0.53
0.03666666666666667,0.53
0.03333333333333333,0.525
0.02666666666666667,0.525
0.023333333333333334,0.52
0.016666666666666666,0.52
0.013333333333333334,0.515
0.0033333333333333335,0.505
0.0,0.505
-0.006666666666666667,0.5
-0.013333333333333334,0.495
-0.013333333333333334,0.495
-0.02,0.49
-0.023333333333333334,0.485
-0.02666666666666667,0.485
-0.03,0.485
-0.03333333333333333,0.48
-0.03333333333333333,0.48
-0.03666666666666667,0.475
-0.04,0.475
-0.043333333333333335,0.47
-0.04666666666666667,0.465
-0.05,0.465
-0.05333333333333334,0.465
-0.056666666666666664,0.46
-0.056666666666666664,0.455
-0.06,0.455
-0.06333333333333334,0.45
-0.06666666666666667,0.45
-0.07333333333333333,0.445
-0.07666666666666666,0.44
-0.08,0.435
-0.08666666666666667,0.43
-0.09,0.43
-0.09333333333333334,0.425
-0.1,0.42
-0.10333333333333333,0.415
-0.10666666666666667,0.41
-0.11,0.405
-0.11666666666666667,0.405
-0.11666666666666667,0.4
-0.12333333333333334,0.395
-0.13,0.39
-0.13333333333333333,0.385
-0.13666666666666666,0.385
-0.14333333333333334,0.38
-0.14666666666666667,0.375
-0.15333333333333332,0.37
-0.15666666666666668,0.365
-0.16,0.365
-0.16,0.36
-0.16333333333333333,0.36
-0.16666666666666666,0.36
-0.17,0.355
-0.17,0.355
-0.17333333333333334,0.35
-0.17333333333333334,0.35
-0.17666666666666667,0.35
-0.17666666666666667,0.345
-0.18,0.345
-0.18,0.345
-0.18,0.34
-0.18333333333333332,0.34
-0.18666666666666668,0.335
-0.18666666666666668,0.335
-0.19,0.335
-0.19,0.33
-0.19333333333333333,0.33
-0.19333333333333333,0.33
-0.19666666666666666,0.325
-0.19666666666666666,0.325
-0.2,0.32
-0.2,0.32
-0.20333333333333334,0.32
-0.20666666666666667,0.315
-0.20666666666666667,0.315
-0.20666666666666667,0.315
-0.20666666666666667,0.31
-0.21,0.31
-0.21333333333333335,0.305
-0.21666666666666667,0.305
-0.21666666666666667,0.305
-0.22,0.3
-0.22333333333333333,0.295
-0.22666666666666666,0.29
-0.23333333333333334,0.29
-0.23333333333333334,0.285
-0.23666666666666666,0.28
-0.24,0.28
-0.24333333333333335,0.275
-0.24333333333333335,0.275
-0.24666666666666667,0.27
-0.25,0.27
-0.25,0.265
-0.25,0.265
-0.25333333333333335,0.265
-0.25333333333333335,0.26
-0.25333333333333335,0.26
-0.25666666666666665,0.255
-0.25666666666666665,0.255
-0.25666666666666665,0.25
-0.26,0.25
-0.26,0.245
-0.2633333333333333,0.245
-0.2633333333333333,0.245
-0.2633333333333333,0.24
-0.26666666666666666,0.24
-0.26666666666666666,0.24
-0.26666666666666666,0.235
-0.26666666666666666,0.235
-0.27,0.235
-0.27,0.23
-0.27,0.225
-0.27,0.225
-0.2733333333333333,0.225
-0.2733333333333333,0.22
-0.2733333333333333,0.22
-0.27666666666666667,0.22
-0.27666666666666667,0.215
-0.27666666666666667,0.215
-0.28,0.215
-0.28,0.21
-0.28,0.21
-0.28,0.21
-0.2833333333333333,0.205
-0.2833333333333333,0.2
-0.2833333333333333,0.2
-0.2833333333333333,0.2
-0.2866666666666667,0.195
-0.2866666666666667,0.19
-0.2866666666666667,0.19
-0.29,0.19
-0.29,0.185
-0.29,0.185
-0.29,0.185
-0.29,0.18
-0.29333333333333333,0.175
-0.29333333333333333,0.175
-0.29333333333333333,0.175
-0.29333333333333333,0.17
-0.29333333333333333,0.17
-0.29333333333333333,0.17
-0.2966666666666667,0.17
-0.2966666666666667,0.165
-0.2966666666666667,0.165
-0.2966666666666667,0.165
-0.2966666666666667,0.16
-0.2966666666666667,0.16
-0.3,0.16
-0.3,0.16
-0.3,0.16
-0.3,0.155
-0.3,0.155
-0.3,0.155
-0.30333333333333334,0.155
-0.30333333333333334,0.15
-0.30333333333333334,0.15
-0.30333333333333334,0.15
-0.30333333333333334,0.145
-0.30666666666666664,0.145
-0.30666666666666664,0.145
-0.30666666666666664,0.14
-0.31,0.14
-0.31,0.14
-0.31,0.14
-0.31,0.135
-0.31,0.135
-0.31,0.135
-0.31333333333333335,0.135
-0.31333333333333335,0.13
-0.31333333333333335,0.13
-0.31333333333333335,0.13
-0.31333333333333335,0.13
-0.31333333333333335,0.13
-0.31666666666666665,0.13
-0.31666666666666665,0.125
-0.31666666666666665,0.125
-0.31666666666666665,0.125
-0.32,0.125
-0.32,0.12
-0.32,0.12
-0.32,0.12
-0.32,0.12
-0.32,0.115
-0.3233333333333333,0.115
-0.3233333333333333,0.115
-0.3233333333333333,0.115
-0.3233333333333333,0.115
-0.3233333333333333,0.115
-0.3233333333333333,0.11
-0.32666666666666666,0.11
-0.32666666666666666,0.11
-0.32666666666666666,0.105
-0.32666666666666666,0.105
-0.32666666666666666,0.105
-0.32666666666666666,0.105
-0.32666666666666666,0.1
-0.33,0.1
-0.33,0.1
-0.33,0.1
-0.33,0.1
-0.33,0.095
-0.33,0.095
-0.33,0.095
-0.33,0.09
-0.33,0.09
-0.33,0.09
-0.33,0.085
-0.3333333333333333,0.085
-0.3333333333333333,0.08
-0.3333333333333333,0.08
-0.3333333333333333,0.08
-0.3333333333333333,0.075
-0.3333333333333333,0.075
-0.3333333333333333,0.075
-0.3333333333333333,0.07
-0.3333333333333333,0.07
-0.3333333333333333,0.07
-0.3333333333333333,0.065
-0.3333333333333333,0.065
-0.3333333333333333,0.065
-0.3333333333333333,0.06
-0.3333333333333333,0.06
-0.3333333333333333,0.06
-0.3333333333333333,0.055
-0.33666666666666667,0.055
-0.33666666666666667,0.055
-0.33666666666666667,0.05
-0.33666666666666667,0.05
-0.33666666666666667,0.05
-0.33666666666666667,0.05
-0.33666666666666667,0.045
-0.33666666666666667,0.045
-0.33666666666666667,0.045
-0.33666666666666667,0.04
-0.33666666666666667,0.04
-0.33666666666666667,0.04
-0.33666666666666667,0.035
-0.33666666666666667,0.035
-0.33666666666666667,0.035
-0.8266666666666667,-0.835
-0.83,-0.835
-0.8333333333333334,-0.835
-0.8366666666666667,-0.835
-0.8366666666666667,-0.83
-0.84,-0.83
-0.84,-0.83
-0.84,-0.83
-0.84,-0.825
-0.8433333333333334,-0.825
-0.8433333333333334,-0.825
-0.8466666666666667,-0.82
-0.8466666666666667,-0.815
-0.8466666666666667,-0.815
-0.85,-0.81
-0.85,-0.805
-0.8533333333333334,-0.8
-0.8533333333333334,-0.8
-0.8533333333333334,-0.795
-0.8566666666666667,-0.795
-0.8566666666666667,-0.79
-0.8566666666666667,-0.785
-0.86,-0.785
-0.86,-0.785
-0.86,-0.78
-0.86,-0.78
-0.86,-0.78
-0.86,-0.775
-0.8633333333333333,-0.775
-0.8633333333333333,-0.775
-0.8633333333333333,-0.77
-0.8633333333333333,-0.765
-0.8633333333333333,-0.765
-0.8633333333333333,-0.76
-0.8633333333333333,-0.76
-0.8633333333333333,-0.755
-0.8666666666666667,-0.755
-0.8666666666666667,-0.75
-0.8666666666666667,-0.745
-0.8666666666666667,-0.74
-0.8666666666666667,-0.74
-0.8666666666666667,-0.735
-0.8666666666666667,-0.73
-0.8666666666666667,-0.73
-0.8666666666666667,-0.73
-0.8666666666666667,-0.725
-0.8666666666666667,-0.72
-0.8666666666666667,-0.72
-0.8666666666666667,-0.715
-0.8666666666666667,-0.715
-0.8666666666666667,-0.71
-0.8666666666666667,-0.705
-0.8666666666666667,-0.7
-0.8666666666666667,-0.7
-0.8666666666666667,-0.695
-0.8666666666666667,-0.69
-0.87,-0.685
-0.87,-0.68
-0.87,-0.675
-0.87,-0.67
-0.87,-0.665
-0.87,-0.66
-0.87,-0.655
-0.87,-0.65
-0.87,-0.645
-0.87,-0.635
-0.87,-0.63
-0.87,-0.625
-0.87,-0.625
-0.87,-0.62
-0.87,-0.615
-0.87,-0.61
-0.87,-0.61
-0.87,-0.605
-0.87,-0.6
-0.87,-0.595
-0.87,-0.59
-0.87,-0.58
-0.8666666666666667,-0.575
-0.8666666666666667,-0.57
-0.8633333333333333,-0.56
-0.8633333333333333,-0.555
-0.8633333333333333,-0.545
-0.8633333333333333,-0.54
-0.86,-0.53
-0.86,-0.52
-0.86,-0.515
-0.8566666666666667,-0.505
-0.8566666666666667,-0.5
-0.8566666666666667,-0.49
-0.8533333333333334,-0.485
-0.8533333333333334,-0.475
-0.8533333333333334,-0.465
-0.85,-0.465
-0.85,-0.455
-0.85,-0.45
-0.85,-0.445
-0.85,-0.44
-0.8466666666666667,-0.435
-0.8466666666666667,-0.43
-0.8433333333333334,-0.42
-0.8433333333333334,-0.415
-0.84,-0.415
-0.84,-0.41
-0.84,-0.405
-0.8366666666666667,-0.4
-0.8366666666666667,-0.395
-0.8333333333333334,-0.39
-0.8333333333333334,-0.39
-0.8333333333333334,-0.385
-0.83,-0.385
-0.83,-0.38
-0.83,-0.375
-0.8266666666666667,-0.37
-0.8266666666666667,-0.37
-0.8233333333333334,-0.37
-0.8233333333333334,-0.365
-0.8233333333333334,-0.36
-0.82,-0.36
-0.8166666666666667,-0.355
-0.8133333333333334,-0.355
-0.8133333333333334,-0.35
-0.81,-0.35
-0.8066666666666666,-0.345
-0.8066666666666666,-0.345
-0.8033333333333333,-0.34
-0.8,-0.34
-0.7966666666666666,-0.335
-0.7933333333333333,-0.335
-0.79,-0.335
-0.7866666666666666,-0.33
-0.7833333333333333,-0.33
-0.7833333333333333,-0.33
-0.78,-0.325
-0.7766666666666666,-0.325
-0.7733333333333333,-0.32
-0.7733333333333333,-0.32
-0.77,-0.32
-0.7666666666666667,-0.315
-0.7633333333333333,-0.315
-0.7633333333333333,-0.315
-0.76,-0.31
-0.7566666666666667,-0.31
-0.7566666666666667,-0.31
-0.7533333333333333,-0.31
-0.7533333333333333,-0.31
-0.75,-0.305
-0.7433333333333333,-0.305
-0.74,-0.305
-0.74,-0.3
-0.7333333333333333,-0.3
-0.73,-0.3
-0.7266666666666667,-0.3
-0.7233333333333334,-0.295
-0.7166666666666667,-0.295
-0.7133333333333334,-0.295
-0.71,-0.295
-0.7033333333333334,-0.295
-0.7,-0.295
-0.6966666666666667,-0.295
-0.6933333333333334,-0.295
-0.69,-0.295
-0.6833333333333333,-0.295
-0.68,-0.295
-0.6766666666666666,-0.295
-0.6733333333333333,-0.295
-0.67,-0.295
-0.6666666666666666,-0.295
-0.6633333333333333,-0.295
-0.6566666666666666,-0.295
-0.6533333333333333,-0.295
-0.65,-0.295
-0.6466666666666666,-0.295
-0.64,-0.295
-0.6366666666666667,-0.295
-0.6366666666666667,-0.295
-0.63,-0.295
-0.6266666666666667,-0.295
-0.6233333333333333,-0.295
-0.62,-0.295
-0.6166666666666667,-0.295
-0.61,-0.295
-0.6066666666666667,-0.3
-0.6,-0.3
-0.5966666666666667,-0.3
-0.59,-0.305
-0.5866666666666667,-0.305
-0.5833333333333334,-0.305
-0.5766666666666667,-0.31
-0.57,-0.31
-0.5666666666666667,-0.315
-0.5633333333333334,-0.315
-0.5566666666666666,-0.315
-0.5533333333333333,-0.32
-0.5533333333333333,-0.32
-0.55,-0.325
-0.5466666666666666,-0.325
-0.5433333333333333,-0.325
-0.5433333333333333,-0.325
-0.54,-0.325
-0.5366666666666666,-0.33
-0.5366666666666666,-0.33
-0.5333333333333333,-0.33
-0.53,-0.335
-0.53,-0.335
-0.53,-0.335
-0.5266666666666666,-0.335
-0.5233333333333333,-0.335
-0.5233333333333333,-0.335
-0.52,-0.34
-0.52,-0.34
-0.5166666666666667,-0.34
-0.5166666666666667,-0.345
-0.5133333333333333,-0.345
-0.51,-0.345
-0.5066666666666667,-0.345
-0.5066666666666667,-0.35
-0.5,-0.35
-0.49666666666666665,-0.355
-0.49333333333333335,-0.355
-0.49,-0.36
-0.49,-0.36
-0.4866666666666667,-0.36
-0.48333333333333334,-0.365
-0.48,-0.37
-0.4766666666666667,-0.37
-0.47333333333333333,-0.375
-0.47,-0.375
-0.4666666666666667,-0.38
-0.4666666666666667,-0.385
-0.46,-0.39
-0.45666666666666667,-0.395
-0.4533333333333333,-0.395
-0.4533333333333333,-0.405
-0.45,-0.405
-0.44666666666666666,-0.41
-0.44333333333333336,-0.41
-0.44333333333333336,-0.415
-0.44,-0.42
-0.43666666666666665,-0.425
-0.43666666666666665,-0.425
-0.43333333333333335,-0.43
-0.43333333333333335,-0.43
-0.43,-0.435
-0.43,-0.435
-0.43,-0.44
-0.4266666666666667,-0.44
-0.4266666666666667,-0.44
-0.4266666666666667,-0.445
-0.42333333333333334,-0.45
-0.42333333333333334,-0.45
-0.42333333333333334,-0.455
-0.42,-0.46
-0.42,-0.46
-0.42,-0.465
-0.4166666666666667,-0.47
-0.4166666666666667,-0.475
-0.41333333333333333,-0.48
-0.41,-0.48
-0.41,-0.485
-0.41,-0.49
-0.4066666666666667,-0.495
-0.4066666666666667,-0.5
-0.4033333333333333,-0.5
-0.4033333333333333,-0.505
-0.4,-0.515
-0.4,-0.52
-0.39666666666666667,-0.525
-0.39666666666666667,-0.525
-0.39666666666666667,-0.53
-0.3933333333333333,-0.535
-0.3933333333333333,-0.54
-0.39,-0.545
-0.39,-0.55
-0.38666666666666666,-0.555
-0.38666666666666666,-0.555
-0.38666666666666666,-0.56
-0.38666666666666666,-0.565
-0.38333333333333336,-0.57
-0.38333333333333336,-0.57
-0.38,-0.575
-0.38,-0.58
-0.38,-0.58
-0.38,-0.58
-0.38,-0.585
-0.38,-0.585
-0.38,-0.585
-0.38,-0.59
-0.38,-0.59
-0.38,-0.595
-0.38,-0.595
-0.38,-0.595
-0.38,-0.6
-0.38,-0.6
-0.38,-0.605
-0.38,-0.61
-0.38,-0.615
-0.37666666666666665,-0.615
-0.37666666666666665,-0.62
-0.37666666666666665,-0.625
-0.37666666666666665,-0.63
-0.37666666666666665,-0.63
-0.37666666666666665,-0.635
-0.37666666666666665,-0.64
-0.37666666666666665,-0.64
-0.37666666666666665,-0.64
-0.37666666666666665,-0.645
-0.37666666666666665,-0.645
-0.37666666666666665,-0.645
-0.37666666666666665,-0.65
-0.37666666666666665,-0.65
-0.37666666666666665,-0.65
-0.37666666666666665,-0.655
-0.37666666666666665,-0.655
-0.37666666666666665,-0.655
-0.37666666666666665,-0.66
-0.37666666666666665,-0.66
-0.37666666666666665,-0.665
-0.37666666666666665,-0.665
-0.37666666666666665,-0.665
-0.37666666666666665,-0.67
-0.37666666666666665,-0.67
-0.37666666666666665,-0.67
-0.37666666666666665,-0.675
-0.38,-0.68
-0.38,-0.68
-0.38,-0.68
-0.38,-0.685
-0.38333333333333336,-0.685
-0.38333333333333336,-0.69
-0.38333333333333336,-0.69
-0.38333333333333336,-0.69
-0.38333333333333336,-0.695
-0.38666666666666666,-0.695
-0.38666666666666666,-0.7
-0.38666666666666666,-0.7
-0.38666666666666666,-0.7
-0.38666666666666666,-0.705
-0.38666666666666666,-0.705
-0.38666666666666666,-0.705
-0.39,-0.71
-0.39,-0.71
-0.39,-0.71
-0.39,-0.715
-0.39,-0.72
-0.39,-0.72
-0.3933333333333333,-0.72
-0.3933333333333333,-0.725
-0.3933333333333333,-0.725
-0.39666666666666667,-0.73
-0.39666666666666667,-0.73
-0.39666666666666667,-0.735
-0.39666666666666667,-0.735
-0.4,-0.735
-0.4,-0.74
-0.4,-0.74
-0.4,-0.74
-0.4,-0.74
-0.4,-0.745
-0.4,-0.745
-0.4033333333333333,-0.745
-0.4033333333333333,-0.745
-0.4033333333333333,-0.75
-0.4033333333333333,-0.75
-0.4066666666666667,-0.75
-0.4066666666666667,-0.75
-0.41,-0.755
-0.41,-0.755
-0.41,-0.755
-0.41333333333333333,-0.755
-0.41333333333333333,-0.76
-0.41333333333333333,-0.76
-0.4166666666666667,-0.765
-0.4166666666666667,-0.765
-0.4166666666666667,-0.765
-0.42,-0.77
-0.42,-0.77
-0.42333333333333334,-0.77
-0.42333333333333334,-0.77
-0.42333333333333334,-0.775
-0.4266666666666667,-0.775
-0.4266666666666667,-0.775
-0.4266666666666667,-0.775
-0.4266666666666667,-0.775
-0.43,-0.775
-0.43,-0.78
-0.43,-0.78
-0.43333333333333335,-0.78
-0.43333333333333335,-0.78
-0.43333333333333335,-0.78
-0.43333333333333335,-0.78
-0.43666666666666665,-0.78
-0.43666666666666665,-0.785
-0.43666666666666665,-0.785
-0.44,-0.785
-0.44333333333333336,-0.785
-0.44333333333333336,-0.785
-0.44666666666666666,-0.79
-0.45,-0.79
-0.45,-0.79
-0.45,-0.79
-0.4533333333333333,-0.795
-0.45666666666666667,-0.795
-0.45666666666666667,-0.795
-0.46,-0.8
-0.4633333333333333,-0.8
-0.4666666666666667,-0.8
-0.4666666666666667,-0.8
-0.47,-0.805
-0.47,-0.805
-0.47333333333333333,-0.805
-0.47333333333333333,-0.81
-0.47333333333333333,-0.81
-0.4766666666666667,-0.81
-0.4766666666666667,-0.81
-0.4766666666666667,-0.81
-0.48,-0.81
-0.48,-0.81
-0.48,-0.81
-0.48333333333333334,-0.81
-0.48333333333333334,-0.81
-0.48333333333333334,-0.81
-0.4866666666666667,-0.81
-0.4866666666666667,-0.81
-0.49,-0.81
-0.49,-0.815
-0.49,-0.815
-0.49333333333333335,-0.815
-0.49666666666666665,-0.815
-0.49666666666666665,-0.815
-0.5,-0.815
-0.5033333333333333,-0.815
-0.5066666666666667,-0.815
-0.51,-0.815
-0.5133333333333333,-0.82
-0.5166666666666667,-0.82
-0.52,-0.82
-0.5233333333333333,-0.82
-0.5233333333333333,-0.82
-0.5266666666666666,-0.82
-0.5266666666666666,-0.82
-0.5266666666666666,-0.82
-0.53,-0.82
-0.53,-0.82
-0.5333333333333333,-0.82
-0.5333333333333333,-0.82
-0.5333333333333333,-0.825
-0.5366666666666666,-0.825
-0.54,-0.825
-0.54,-0.825
-0.5433333333333333,-0.825
-0.5466666666666666,-0.825
-0.5466666666666666,-0.825
-0.55,-0.825
-0.55,-0.825
-0.5533333333333333,-0.825
-0.5533333333333333,-0.825
-0.5566666666666666,-0.83
-0.56,-0.83
-0.5633333333333334,-0.83
-0.5666666666666667,-0.83
-0.57,-0.83
-0.5733333333333334,-0.83
-0.5766666666666667,-0.835
-0.58,-0.835
-0.5833333333333334,-0.835
-0.59,-0.835
-0.5933333333333334,-0.835
-0.5966666666666667,-0.84
